Unnamed: 0,recipe,ingredient,quantity,unit
48997,"Vegapasta met pompoen, cheddar en geraspte kaas",sjalot,60.0,g
48998,"Vegapasta met pompoen, cheddar en geraspte kaas",knoflook,16.0,g
48999,"Vegapasta met pompoen, cheddar en geraspte kaas",traditionele olijfolie,24.0,g
49000,"Vegapasta met pompoen, cheddar en geraspte kaas",koelverse pompoenstukjes,800.0,g
49001,"Vegapasta met pompoen, cheddar en geraspte kaas",gedroogde nootmuskaat,2.0,g
49002,"Vegapasta met pompoen, cheddar en geraspte kaas",Mezzi Rigatoni nr. 26 pasta,300.0,g
49003,"Vegapasta met pompoen, cheddar en geraspte kaas",cheddar,150.0,g
49004,"Vegapasta met pompoen, cheddar en geraspte kaas",ongezouten roomboter,50.0,g
49005,"Vegapasta met pompoen, cheddar en geraspte kaas",tarwebloem,50.0,g
49006,"Vegapasta met pompoen, cheddar en geraspte kaas",houdbare halfvolle melk,500.0,g
49007,"Vegapasta met pompoen, cheddar en geraspte kaas",gedroogde laurierblaadjes,5.0,g
49008,"Vegapasta met pompoen, cheddar en geraspte kaas",gemalen nootmuskaat,5.0,g
49009,"Vegapasta met pompoen, cheddar en geraspte kaas",geraspte kaas voor ovengratin,150.0,g
49049,Stokbrood,handwarm kraanwater,350.0,g
49050,Stokbrood,gedroogde gist,5.0,g
49051,Stokbrood,tarwebloem,550.0,g
49052,Stokbrood,zout,10.0,g
49053,Stokbrood,traditionele olijfolie,2.0,g
49054,Stokbrood,kokend water,500.0,g
49069,Vegetarische Shepherd’s pie,rode ui,200.0,g
49070,Vegetarische Shepherd’s pie,knoflook,16.0,g
49071,Vegetarische Shepherd’s pie,pastinaak,400.0,g
49072,Vegetarische Shepherd’s pie,bleekselderij,500.0,g
49073,Vegetarische Shepherd’s pie,takje rozemarijn,10.0,g
49074,Vegetarische Shepherd’s pie,kruimige aardappel,1200.0,g
49075,Vegetarische Shepherd’s pie,vega fijngehakt,175.0,g
49076,Vegetarische Shepherd’s pie,tomatenblokjes,400.0,g
49077,Vegetarische Shepherd’s pie,halfvolle melk,150.0,g
49078,Vegetarische Shepherd’s pie,ongezouten roomboter,75.0,g
49079,Vegetarische Shepherd’s pie,geraspte nootmuskaat,1.0,g
49080,Vegetarische Shepherd’s pie,paneermeel,50.0,g
49081,Vegetarische Shepherd’s pie,belegenkaas,500.0,g
49090,Linzenburger,gedroogde linzen dupuis,100.0,g
49091,Linzenburger,kraanwater,400.0,g
49092,Linzenburger,vega fijngehakt,175.0,g
49093,Linzenburger,belegenkaas,100.0,g
49094,Linzenburger,tahin sesampasta,12.0,g
49095,Linzenburger,verse platte peterselie,20.0,g
49096,Linzenburger,tarwebloem,50.0,g
49097,Linzenburger,arachideolie,40.0,g
49098,Linzenburger,gekookte bieten,250.0,g
49099,Linzenburger,brood,480.0,g
49100,Linzenburger,citroenmayonaise,80.0,g
49101,Linzenburger,kropsla,80.0,g
49102,Linzenbolognese,smaakt dupuis-linzen,125.0,g
49103,Linzenbolognese,kraanwater,600.0,g
49104,Linzenbolognese,knoflook,16.0,g
49105,Linzenbolognese,ui,100.0,g
49106,Linzenbolognese,parmezaanse kaas,75.0,g
49107,Linzenbolognese,bleekselderij,750.0,g
49108,Linzenbolognese,winterpeen,200.0,g
49109,Linzenbolognese,traditionele olijfolie,36.0,g
49110,Linzenbolognese,gedroogde Italiaanse kruiden,12.0,g
49111,Linzenbolognese,droge witte wijn,100.0,g
49112,Linzenbolognese,tomatenblokjes,400.0,g
49113,Linzenbolognese,spaghetti,300.0,g
49138,Havermoutcrumble met ahornsiroop en fruit,stoofpeertjes,700.0,g
49139,Havermoutcrumble met ahornsiroop en fruit,Appels,350.0,g
49140,Havermoutcrumble met ahornsiroop en fruit,diepvries framboos,250.0,g
49141,Havermoutcrumble met ahornsiroop en fruit,medium handsinaasappel,120.0,g
49142,Havermoutcrumble met ahornsiroop en fruit,havermout,100.0,g
49143,Havermoutcrumble met ahornsiroop en fruit,tarwebloem,100.0,g
49144,Havermoutcrumble met ahornsiroop en fruit,ongezouten roomboter,100.0,g
49145,Havermoutcrumble met ahornsiroop en fruit,ongezouten pecannoten,115.0,g
49146,Havermoutcrumble met ahornsiroop en fruit,ahornsiroop,60.0,g
49189,Bloemkoolpizza bodem,bloemkool,800.0,g
49190,Bloemkoolpizza bodem,gezouten cashewnoten,100.0,g
49191,Bloemkoolpizza bodem,geraspte Parmezaanse kaas,150.0,g
49192,Bloemkoolpizza bodem,middelgroot ei,120.0,g
49193,Bloemkoolpizza bodem,gedroogde oregano,4.0,g
49194,Bloemkoolpizza bodem,rode ui,200.0,g
49195,Bloemkoolpizza bodem,gele paprika,250.0,g
49196,Bloemkoolpizza bodem,mozzarella,250.0,g
49197,Bloemkoolpizza bodem,pesto arrabbiata,135.0,g
49198,Bloemkoolpizza bodem,zwarte olijven zonder pit,50.0,g
49199,Bloemkoolpizza bodem,verse basilicum,15.0,g
49207,Glutenvrij pompoen-boekweitbrood,pompoenblokjes,200.0,g
49208,Glutenvrij pompoen-boekweitbrood,kraanwater,300.0,g
49209,Glutenvrij pompoen-boekweitbrood,glutenvrij boekweitmeel,350.0,g
49210,Glutenvrij pompoen-boekweitbrood,vloeibare honing,30.0,g
49211,Glutenvrij pompoen-boekweitbrood,gedroogde gist,7.0,g
49212,Glutenvrij pompoen-boekweitbrood,middelgroot ei,120.0,g
49213,Glutenvrij pompoen-boekweitbrood,zout,10.0,g
49214,Glutenvrij pompoen-boekweitbrood,pompoenpitten,100.0,g
49215,Visragout met bladerdeeg,winterpeen,150.0,g
49216,Visragout met bladerdeeg,prei,250.0,g
49217,Visragout met bladerdeeg,ongezouten roomboter,40.0,g
49218,Visragout met bladerdeeg,gedroogde laurierblaadjes,5.0,g
49219,Visragout met bladerdeeg,kerriepoeder,12.0,g
49220,Visragout met bladerdeeg,tarwebloem,25.0,g
49221,Visragout met bladerdeeg,halfvolle melk,300.0,g
49222,Visragout met bladerdeeg,verse kabeljauwfilet,375.0,g
49223,Visragout met bladerdeeg,diepvries tuinerwten,225.0,g
49224,Visragout met bladerdeeg,diepvries bladerdeeg,240.0,g
49225,Visragout met bladerdeeg,geraspte kaas pittig 45+,50.0,g
49226,Visragout met rijst en groente,witte rijst,300.0,g
49227,Visragout met rijst en groente,winterpeen,150.0,g
49228,Visragout met rijst en groente,prei,250.0,g
49229,Visragout met rijst en groente,ongezouten roomboter,40.0,g
49230,Visragout met rijst en groente,gedroogde laurierblaadjes,4.0,g
49231,Visragout met rijst en groente,kerriepoeder,12.0,g
49232,Visragout met rijst en groente,tarwebloem,25.0,g
49233,Visragout met rijst en groente,halfvolle melk,300.0,g
49234,Visragout met rijst en groente,kabeljauw,375.0,g
49235,Visragout met rijst en groente,diepvries tuinerwten,225.0,g
49236,Pitabroodje met pompoentajine en falafel,verse pompoen,1000.0,g
49237,Pitabroodje met pompoentajine en falafel,rode ui,150.0,g
49238,Pitabroodje met pompoentajine en falafel,knoflook,8.0,g
49239,Pitabroodje met pompoentajine en falafel,ongezouten roomboter,20.0,g
49240,Pitabroodje met pompoentajine en falafel,ras el hanout specerijenmelange,2.0,g
49241,Pitabroodje met pompoentajine en falafel,rozijnen,36.0,g
49242,Pitabroodje met pompoentajine en falafel,kraanwater,250.0,g
49243,Pitabroodje met pompoentajine en falafel,kikkererwten in pot,350.0,g
49244,Pitabroodje met pompoentajine en falafel,traditionele olijfolie,12.0,g
49245,Pitabroodje met pompoentajine en falafel,falafelballetjes,250.0,g
49246,Pitabroodje met pompoentajine en falafel,pitabroodje,8.0,g
49247,Pitabroodje met pompoentajine en falafel,krop ijsbergsla,100.0,g
49313,Caesarboerenkool ,ciabatta,2.0,g
49314,Caesarboerenkool ,traditionele olijfolie,72.0,g
49316,Caesarboerenkool ,verse boerenkool,500.0,g
49317,Caesarboerenkool ,mosterdzaad,4.0,g
49319,Caesarboerenkool ,ansjovisfilets in olie in blik,6.0,g
49320,Caesarboerenkool ,kookzuivel,250.0,g
49321,Caesarboerenkool ,knoflook,8.0,g
49322,Caesarboerenkool ,kipfilethaasje,300.0,g
49323,Caesarboerenkool ,kappertjes,30.0,g
49324,Caesarboerenkool ,parmezaanse kaas,75.0,g
49390,Stromboli,pizzadeeg met tomatensaus,1.0,g
49391,Stromboli,diepvries spinazie,450.0,g
49392,Stromboli,Hollandse gehaktballetjes,200.0,g
49393,Stromboli,mozzarella,125.0,g
49394,Stromboli,gedroogde oregano,4.0,g
49413,Ovenschotel met zuurkool en shoarma ,kruimige aardappelen,1200.0,g
49414,Ovenschotel met zuurkool en shoarma ,gegrilde rode paprika's in pot,295.0,g
49415,Ovenschotel met zuurkool en shoarma ,zuurkool naturel,500.0,g
49416,Ovenschotel met zuurkool en shoarma ,ui,100.0,g
49417,Ovenschotel met zuurkool en shoarma ,ongezouten roomboter,50.0,g
49418,Ovenschotel met zuurkool en shoarma ,shoarmareepjes,500.0,g
49419,Ovenschotel met zuurkool en shoarma ,tomatenpuree,68.0,g
49420,Ovenschotel met zuurkool en shoarma ,volle melk,200.0,g
49421,Ovenschotel met zuurkool en shoarma ,paprikapoeder,2.0,g
49422,Ovenschotel met zuurkool en shoarma ,karwijzaad,2.0,g
49451,"Volkoren penne met spruitjes, roomkaas en walnoten",geschoonde spruitjes,700.0,g
49452,"Volkoren penne met spruitjes, roomkaas en walnoten",volkorenpenne,300.0,g
49453,"Volkoren penne met spruitjes, roomkaas en walnoten",arachideolie,20.0,g
49454,"Volkoren penne met spruitjes, roomkaas en walnoten",vegetarische spekreepjes,150.0,g
49455,"Volkoren penne met spruitjes, roomkaas en walnoten",ongebrande walnoten,50.0,g
49456,"Volkoren penne met spruitjes, roomkaas en walnoten",gedroogde abrikozen,200.0,g
49457,"Volkoren penne met spruitjes, roomkaas en walnoten",kruidenroomkaas,300.0,g
49458,"Plaattaart met biet, boerenkool en geitenkaas ",rode ui,400.0,g
49459,"Plaattaart met biet, boerenkool en geitenkaas ",gekookte rode biet,500.0,g
49460,"Plaattaart met biet, boerenkool en geitenkaas ",traditionele olijfolie,60.0,g
49461,"Plaattaart met biet, boerenkool en geitenkaas ",diepvries bladerdeeg,400.0,g
49462,"Plaattaart met biet, boerenkool en geitenkaas ",diepvries boerenkool,300.0,g
49463,"Plaattaart met biet, boerenkool en geitenkaas ",gezouten cashewnoten,100.0,g
49464,"Plaattaart met biet, boerenkool en geitenkaas ",geitenkaas naturel 45+,250.0,g
49486,"Risotto met erwten, winterpeen, knolselderij en rookworst",knolselderij,1000.0,g
49487,"Risotto met erwten, winterpeen, knolselderij en rookworst",winterpeen,250.0,g
49488,"Risotto met erwten, winterpeen, knolselderij en rookworst",rode ui,200.0,g
49489,"Risotto met erwten, winterpeen, knolselderij en rookworst",kraanwater,1000.0,g
49490,"Risotto met erwten, winterpeen, knolselderij en rookworst",kippenbouillontablet,5.0,g
49491,"Risotto met erwten, winterpeen, knolselderij en rookworst",traditionele olijfolie,24.0,g
49492,"Risotto met erwten, winterpeen, knolselderij en rookworst",risottorijst,300.0,g
49493,"Risotto met erwten, winterpeen, knolselderij en rookworst",droge witte wijn,100.0,g
49494,"Risotto met erwten, winterpeen, knolselderij en rookworst",magere rookworst,250.0,g
49495,"Risotto met erwten, winterpeen, knolselderij en rookworst",diepvries tuinerwten,300.0,g
49496,Hutspot met kerriedrumsticks,kipdrumsticks,500.0,g
49497,Hutspot met kerriedrumsticks,zonnebloemolie,24.0,g
49498,Hutspot met kerriedrumsticks,kerriepoeder,24.0,g
49499,Hutspot met kerriedrumsticks,Aardappel,1000.0,g
49500,Hutspot met kerriedrumsticks,winterpeen,300.0,g
49501,Hutspot met kerriedrumsticks,prei,800.0,g
49502,Hutspot met kerriedrumsticks,ongezouten roomboter,50.0,g
49503,Hutspot met kerriedrumsticks,rozijnen,36.0,g
49504,Hutspot met kerriedrumsticks,volle melk,200.0,g
49570,Panettone,halfvolle melk,150.0,g
49571,Panettone,tarwebloem,500.0,g
49572,Panettone,gedroogde gist,14.0,g
49573,Panettone,fijne kristalsuiker,50.0,g
49574,Panettone,middelgroot ei,360.0,g
49575,Panettone,citroen,65.0,g
49576,Panettone,medium handsinaasappel,120.0,g
49577,Panettone,Boter,250.0,g
49578,Panettone,sukade,100.0,g
49579,Panettone,studentenhaver,200.0,g
49606,Pompoencake,koelverse pompoenstukjes,400.0,g
49607,Pompoencake,kraanwater,72.0,g
49608,Pompoencake,donkere basterdsuiker,175.0,g
49609,Pompoencake,ongezouten roomboter,275.0,g
49610,Pompoencake,middelgroot ei,180.0,g
49611,Pompoencake,zelfrijzend bakmeel,200.0,g
49612,Pompoencake,gemalen kaneel,12.0,g
49613,Pompoencake,gemalen kardemom,12.0,g
49614,Pompoencake,gemalen gember,12.0,g
49615,Pompoencake,kristalsuiker,150.0,g
49616,Pompoencake,pecannoten,70.0,g
49617,Pompoencake,MonChou,100.0,g
49618,Pompoencake,poedersuiker,75.0,g
49713,Koekhuisje,ongezouten roomboter,250.0,g
49714,Koekhuisje,donkere basterdsuiker,150.0,g
49715,Koekhuisje,schenkstroop,250.0,g
49716,Koekhuisje,gemalen gember,12.0,g
49717,Koekhuisje,kaneel,8.0,g
49718,Koekhuisje,tarwebloem,600.0,g
49719,Koekhuisje,bakpoeder,750.0,g
49720,Koekhuisje,zout,1.0,g
49721,Koekhuisje,middelgroot ei,60.0,g
49722,Koekhuisje,poedersuiker,200.0,g
49723,Koekhuisje,kristalsuiker,300.0,g
49754,Kokos-limoencurd,vanillestokje,5.0,g
49755,Kokos-limoencurd,limoen,240.0,g
49756,Kokos-limoencurd,middelgroot ei,480.0,g
49757,Kokos-limoencurd,kristalsuiker,100.0,g
49758,Kokos-limoencurd,kokoscream,165.0,g
49759,Kokos-limoencurd,kokosolie,100.0,g
49780,Kerststol,ongezouten roomboter,100.0,g
49781,Kerststol,volle melk,100.0,g
49782,Kerststol,kraanwater,100.0,g
49783,Kerststol,citroen,65.0,g
49784,Kerststol,broodmixwit,500.0,g
49785,Kerststol,witte basterdsuiker,45.0,g
49786,Kerststol,koekkruiden,6.0,g
49787,Kerststol,zout,4.0,g
49788,Kerststol,bloemomtebestuiven,500.0,g
49789,Kerststol,rozijnen,100.0,g
49790,Kerststol,krenten,75.0,g
49791,Kerststol,gewelde abrikozen zonder pit,100.0,g
49792,Kerststol,ongebrande hazelnoten,95.0,g
49793,Kerststol,ongezouten pistachenoten,95.0,g
49794,Kerststol,middelgroot ei,60.0,g
49795,Kerststol,amandelspijs,300.0,g
49796,Kerststol,amandelschaafsel,20.0,g
49797,Kerststol,poedersuiker om te bestuiven,10.0,g
49877,Boerenkoolstamp met kruidenroomkaas,krieltjes,1000.0,g
49878,Boerenkoolstamp met kruidenroomkaas,rode paprika,250.0,g
49879,Boerenkoolstamp met kruidenroomkaas,rode peper,20.0,g
49880,Boerenkoolstamp met kruidenroomkaas,Kool,300.0,g
49881,Boerenkoolstamp met kruidenroomkaas,rode ui,200.0,g
49882,Boerenkoolstamp met kruidenroomkaas,traditionele olijfolie,24.0,g
49883,Boerenkoolstamp met kruidenroomkaas,vegetarische spekreepjes,150.0,g
49884,Boerenkoolstamp met kruidenroomkaas,Mon Chou zacht &amp; luchtig,200.0,g
49885,Boerenkoolstamp met kruidenroomkaas,gedroogde Italiaanse kruiden,24.0,g
49886,Zwartebonenstoof met tofu en gordita's,zwarte bonen in chilisaus,400.0,g
49887,Zwartebonenstoof met tofu en gordita's,salsa hot,300.0,g
49888,Zwartebonenstoof met tofu en gordita's,tofu,180.0,g
49889,Zwartebonenstoof met tofu en gordita's,tomaat,380.0,g
49890,Zwartebonenstoof met tofu en gordita's,verse koriander,15.0,g
49891,Zwartebonenstoof met tofu en gordita's,eetrijpe avocado,360.0,g
49892,Zwartebonenstoof met tofu en gordita's,gordita,232.0,g
49899,Braadworst &amp; cranberryzuurkool,gekookte wijnzuurkool,500.0,g
49900,Braadworst &amp; cranberryzuurkool,arachideolie,30.0,g
49901,Braadworst &amp; cranberryzuurkool,komijnzaad,4.0,g
49902,Braadworst &amp; cranberryzuurkool,verse tijm,7.5,g
49903,Braadworst &amp; cranberryzuurkool,cranberrycompote,250.0,g
49904,Braadworst &amp; cranberryzuurkool,braadworst,1000.0,g
49905,Braadworst &amp; cranberryzuurkool,aardappelpuree,800.0,g
49906,Braadworst &amp; cranberryzuurkool,verse bieslook,25.0,g
49907,Gevulde rosbief met tutti frutti,rosbief,600.0,g
49908,Gevulde rosbief met tutti frutti,gepelde pistachenoten,50.0,g
49909,Gevulde rosbief met tutti frutti,takje rozemarijn,15.0,g
49910,Gevulde rosbief met tutti frutti,pancetta,50.0,g
49911,Gevulde rosbief met tutti frutti,tutti frutti,100.0,g
49912,Gevulde rosbief met tutti frutti,zeezout,20.0,g
49913,Gevulde rosbief met tutti frutti,arachideolie,20.0,g
49914,Gevulde rosbief met tutti frutti,sjalot,160.0,g
49915,Gevulde rosbief met tutti frutti,knoflook,16.0,g
49916,Gevulde rosbief met tutti frutti,tarwebloem,18.0,g
49917,Gevulde rosbief met tutti frutti,soepele rode wijn,400.0,g
49918,Gevulde rosbief met tutti frutti,kippenbouillon van tablet,400.0,g
49919,Gevuld brood met champignonragout,ongezouten roomboter,50.0,g
49920,Gevuld brood met champignonragout,champignonroerbakmix,400.0,g
49921,Gevuld brood met champignonragout,verse platte peterselie,20.0,g
49922,Gevuld brood met champignonragout,brood,371.0,g
49923,Gevuld brood met champignonragout,eikenbladslamelange,200.0,g
49924,Gevuld brood met champignonragout,sladressing naturel,48.0,g
49925,Gevuld brood met champignonragout,gruyère,150.0,g
49926,Gevuld brood met champignonragout,tarwebloem,24.0,g
49927,Gevuld brood met champignonragout,mix voor champignonsaus,57.0,g
49928,Gevuld brood met champignonragout,kraanwater,250.0,g
50380,Gevulde patrijs,witbrood,105.0,g
50381,Gevulde patrijs,vers salieblaadje,15.0,g
50382,Gevulde patrijs,Spek,150.0,g
50383,Gevulde patrijs,knoflook,8.0,g
50384,Gevulde patrijs,traditionele olijfolie,36.0,g
50385,Gevulde patrijs,medium sherry,60.0,g
50386,Gevulde patrijs,rozijnen,100.0,g
50387,Gevulde patrijs,patrijs van de vakslager,2.0,g
50391,Reebout met tijm en portsaus,knoflook,48.0,g
50392,Reebout met tijm en portsaus,traditionele olijfolie,48.0,g
50393,Reebout met tijm en portsaus,reebout van de vakslager,900.0,g
50394,Reebout met tijm en portsaus,verse tijm,24.0,g
50395,Reebout met tijm en portsaus,ongezouten roomboter,21.0,g
50396,Reebout met tijm en portsaus,rode port,200.0,g
50397,Reebout met tijm en portsaus,wildfond,60.0,g
50398,Reebout met tijm en portsaus,verse slagroom,50.0,g
50493,Hazenrugfilet met noten-rozijnenrijst en venkel ,notenrijst,275.0,g
50494,Hazenrugfilet met noten-rozijnenrijst en venkel ,venkelknol,420.0,g
50495,Hazenrugfilet met noten-rozijnenrijst en venkel ,takje rozemarijn,10.0,g
50496,Hazenrugfilet met noten-rozijnenrijst en venkel ,knoflook,4.0,g
50497,Hazenrugfilet met noten-rozijnenrijst en venkel ,traditionele olijfolie,72.0,g
50498,Hazenrugfilet met noten-rozijnenrijst en venkel ,hazenrugfilet van de vakslager,600.0,g
50499,Hazenrugfilet met noten-rozijnenrijst en venkel ,wildfond,380.0,g
50500,Hazenrugfilet met noten-rozijnenrijst en venkel ,madeira cream sherry,200.0,g
50501,Hazenrugfilet met noten-rozijnenrijst en venkel ,jeneverbessen,2.0,g
50502,Hazenrugfilet met noten-rozijnenrijst en venkel ,rozijnen,36.0,g
50503,Pompoensoep uit de oven ,flespompoen,900.0,g
50504,Pompoensoep uit de oven ,Peen,600.0,g
50505,Pompoensoep uit de oven ,traditionele olijfolie,48.0,g
50506,Pompoensoep uit de oven ,rode ui,200.0,g
50507,Pompoensoep uit de oven ,knoflook,16.0,g
50508,Pompoensoep uit de oven ,medium handsinaasappel,120.0,g
50509,Pompoensoep uit de oven ,ongebrande hazelnoten,95.0,g
50510,Pompoensoep uit de oven ,verse bieslook,13.0,g
50511,Pompoensoep uit de oven ,kokosmelk,400.0,g
50512,Pompoensoep uit de oven ,groentebouillon,20.0,g
50513,Pompoensoep uit de oven ,kraanwater,600.0,g
50514,Pompoensoep uit de oven ,zure room,125.0,g
50515,Varkensfilet in peper-citroenkorst met pastinaak en peen ,pastinaak,200.0,g
50516,Varkensfilet in peper-citroenkorst met pastinaak en peen ,regenboog wortelmix,600.0,g
50517,Varkensfilet in peper-citroenkorst met pastinaak en peen ,roodschillige aardappel,1000.0,g
50518,Varkensfilet in peper-citroenkorst met pastinaak en peen ,arachideolie,50.0,g
50519,Varkensfilet in peper-citroenkorst met pastinaak en peen ,anijszaad,20.0,g
50520,Varkensfilet in peper-citroenkorst met pastinaak en peen ,zeezout,20.0,g
50521,Varkensfilet in peper-citroenkorst met pastinaak en peen ,varkensfiletgebraad,525.0,g
50522,Varkensfilet in peper-citroenkorst met pastinaak en peen ,Euroma Original spices by Jonnie Boer lemon pepper,6.0,g
50531,Broccoli-zalmschotel ,kruimige aardappelen,500.0,g
50532,Broccoli-zalmschotel ,knolselderij,500.0,g
50533,Broccoli-zalmschotel ,broccoli,500.0,g
50534,Broccoli-zalmschotel ,knoflook,16.0,g
50535,Broccoli-zalmschotel ,ongezouten roomboter,75.0,g
50536,Broccoli-zalmschotel ,gedroogde dragon,12.0,g
50537,Broccoli-zalmschotel ,verse zalmfilet,300.0,g
50538,Broccoli-zalmschotel ,tarwebloem,25.0,g
50539,Broccoli-zalmschotel ,volle melk,350.0,g
50541,Broccoli-zalmschotel ,verse dille,15.0,g
50542,Broccoli-zalmschotel ,mierikswortel in pot,12.0,g
50554,Eendenborstfilet met noedels en groene kool,eendenborstfilet,760.0,g
50555,Eendenborstfilet met noedels en groene kool,5-kruidenpoeder,4.0,g
50556,Eendenborstfilet met noedels en groene kool,Kool,400.0,g
50557,Eendenborstfilet met noedels en groene kool,bosui,750.0,g
50558,Eendenborstfilet met noedels en groene kool,rode peper,20.0,g
50559,Eendenborstfilet met noedels en groene kool,verse gember,15.0,g
50560,Eendenborstfilet met noedels en groene kool,arachideolie,20.0,g
50561,Eendenborstfilet met noedels en groene kool,champignons,200.0,g
50562,Eendenborstfilet met noedels en groene kool,woksaus hoisin,45.0,g
50563,Eendenborstfilet met noedels en groene kool,udon-noedels,270.0,g
50564,Eendenborstfilet met noedels en groene kool,verse koriander,15.0,g
50565,Eendenborstfilet met noedels en groene kool,sesamolie,30.0,g
50566,Hertenbiefstuk met portsaus en knolselderijgratin,vastkokende aardappel,500.0,g
50567,Hertenbiefstuk met portsaus en knolselderijgratin,knolselderij,1000.0,g
50568,Hertenbiefstuk met portsaus en knolselderijgratin,knoflook,16.0,g
50569,Hertenbiefstuk met portsaus en knolselderijgratin,verse slagroom,125.0,g
50570,Hertenbiefstuk met portsaus en knolselderijgratin,gruyère,100.0,g
50571,Hertenbiefstuk met portsaus en knolselderijgratin,hertenbiefstuk,1000.0,g
50572,Hertenbiefstuk met portsaus en knolselderijgratin,gevogeltefond,380.0,g
50573,Hertenbiefstuk met portsaus en knolselderijgratin,verse tijm,6.0,g
50574,Hertenbiefstuk met portsaus en knolselderijgratin,tawny port,150.0,g
50575,Hertenbiefstuk met portsaus en knolselderijgratin,diepvries kers,250.0,g
50576,Hertenbiefstuk met portsaus en knolselderijgratin,ongezouten roomboter,20.0,g
50587,Koffie-chocoladetaart met Maltesers ,ongebrande hazelnoten,125.0,g
50588,Koffie-chocoladetaart met Maltesers ,ongezouten roomboter,150.0,g
50589,Koffie-chocoladetaart met Maltesers ,lichtbruine basterdsuiker,225.0,g
50590,Koffie-chocoladetaart met Maltesers ,middelgroot ei,240.0,g
50591,Koffie-chocoladetaart met Maltesers ,volle melk,100.0,g
50593,Koffie-chocoladetaart met Maltesers ,zelfrijzend bakmeel,200.0,g
50594,Koffie-chocoladetaart met Maltesers ,verse slagroom,350.0,g
50595,Koffie-chocoladetaart met Maltesers ,pure chocolade 72%,350.0,g
50596,Koffie-chocoladetaart met Maltesers ,Maltesers,300.0,g
50606,Kruidnotenijsberg,vanilleroomijs,1000.0,g
50607,Kruidnotenijsberg,ongesneden ontbijtkoek,400.0,g
50608,Kruidnotenijsberg,kruidnoten,200.0,g
50609,Kruidnotenijsberg,pure chocolade,100.0,g
50610,Kruidnotenijsberg,kaneel,12.0,g
50611,Kruidnotenijsberg,witte chocolade,150.0,g
50612,Kruidnotenijsberg,smarties,75.0,g
50661,Jamie Oliver's kip Kiev,bacon,500.0,g
50662,Jamie Oliver's kip Kiev,traditionele olijfolie,36.0,g
50663,Jamie Oliver's kip Kiev,knoflook,32.0,g
50664,Jamie Oliver's kip Kiev,verse platte peterselie,7.5,g
50665,Jamie Oliver's kip Kiev,cayennepeper,0.93,g
50666,Jamie Oliver's kip Kiev,ongezouten roomboter,50.0,g
50667,Jamie Oliver's kip Kiev,kippenborst,320.0,g
50668,Jamie Oliver's kip Kiev,tarwebloem,36.0,g
50669,Jamie Oliver's kip Kiev,middelgroot ei,120.0,g
50670,Jamie Oliver's kip Kiev,verse broodkruim,150.0,g
50671,Jamie Oliver's kip Kiev,zonnebloemolie,10.0,g
50672,Jamie Oliver's kip Kiev,kruimige aardappelen,800.0,g
50673,Jamie Oliver's kip Kiev,broccoli,500.0,g
50674,Jamie Oliver's kip Kiev,verse bladspinazie,80.0,g
50675,Jamie Oliver's kip Kiev,citroensap,15.0,g
50676,Jamie Oliver's kip Kiev,citroen,130.0,g
50690,Geroosterde knolselderij met linzen en hazelnoten,knolselderij,1200.0,g
50691,Geroosterde knolselderij met linzen en hazelnoten,geschrapte worteltjes,600.0,g
50692,Geroosterde knolselderij met linzen en hazelnoten,traditionele olijfolie,96.0,g
50693,Geroosterde knolselderij met linzen en hazelnoten,ongebrande hazelnoten,95.0,g
50694,Geroosterde knolselderij met linzen en hazelnoten,bruinelinzeninblik,800.0,g
50695,Geroosterde knolselderij met linzen en hazelnoten,Griekse feta,200.0,g
50696,Geroosterde knolselderij met linzen en hazelnoten,verse munt,15.0,g
50717,Paddenstoelenstroganoff met meergranenrijst,meergranenrijst,275.0,g
50718,Paddenstoelenstroganoff met meergranenrijst,verse gesneden snijbonen,400.0,g
50719,Paddenstoelenstroganoff met meergranenrijst,kastanjechampignon,400.0,g
50720,Paddenstoelenstroganoff met meergranenrijst,ongezouten roomboter,25.0,g
50721,Paddenstoelenstroganoff met meergranenrijst,tomatenpuree,12.0,g
50722,Paddenstoelenstroganoff met meergranenrijst,tarwebloem,12.0,g
50723,Paddenstoelenstroganoff met meergranenrijst,verse slagroom,250.0,g
50724,Paddenstoelenstroganoff met meergranenrijst,kappertjes,24.0,g
50731,Pompoen-paprikastoof met ei en brood,flespompoen,500.0,g
50732,Pompoen-paprikastoof met ei en brood,karwijzaad,12.0,g
50733,Pompoen-paprikastoof met ei en brood,Paprika's in pot,230.0,g
50734,Pompoen-paprikastoof met ei en brood,citroen,32.5,g
50735,Pompoen-paprikastoof met ei en brood,knoflook,8.0,g
50736,Pompoen-paprikastoof met ei en brood,traditionele olijfolie,18.0,g
50737,Pompoen-paprikastoof met ei en brood,gedroogde laurierblaadjes,5.0,g
50738,Pompoen-paprikastoof met ei en brood,zeeuwse keukenstroop,5.0,g
50739,Pompoen-paprikastoof met ei en brood,tomatenblokjes,600.0,g
50740,Pompoen-paprikastoof met ei en brood,kikkererwten in blik,400.0,g
50741,Pompoen-paprikastoof met ei en brood,middelgroot ei,480.0,g
50742,Pompoen-paprikastoof met ei en brood,tuinkers,20.0,g
50743,Pompoen-paprikastoof met ei en brood,brood,371.0,g
50774,"Macaronischoteltjes met kaas, ham en prei",macaroni grande,300.0,g
50775,"Macaronischoteltjes met kaas, ham en prei",prei,1200.0,g
